Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Cost ($/MWh),Raw Cost (Millions of $),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2022,LA,NUC,nuclear,,16164.721,,168.88284,,92.5,10447.618613398896,32.65815997172951,0,0.0,0.0
2022,ID,COW,all coal products,,6.26699,,0.45803,,0.0,73086.12268409555,4.668464921511692,95,6943.181654989078,0.0
2022,MN,PET,petroleum,,-61.47689,,0.85498,,14.5,-13907.33981501016,-24.53380765398021,73,-1015.2358064957417,0.0
2022,MS,TSN,estimated total solar,,525.92121,,,44.54,,,,0,,0.0
2022,MS,NG,natural gas,,51719.17121,,397.67245,,2497.5,7689.072363230548,44.37466366315292,53,407.520835251219,0.0
2022,NE,COW,all coal products,4.89,19945.26948,0.26,220.61637,,266.2,11061.087453404516,30.846876623779096,95,1050.803308073429,0.0
2022,OK,WNT,onshore wind turbine,,37552.755,,128.13,29.0,,3411.999998402248,100.00000004682744,0,0.0,inf
2022,OK,NG,natural gas,,36022.92097,,309.79243,,2230.9,8599.869795622517,39.67501928618463,53,455.79309916799343,0.0
2022,SD,COW,all coal products,5.18,1874.80217,0.33,20.55732,,42.7,10965.060916267235,31.117018191281744,95,1041.6807870453874,0.0
2022,SC,TSN,estimated total solar,,2941.99521,,,31.01,,,,0,,0.0
2022,SC,NUC,nuclear,,54369.751,,568.09624,,325.2,10448.755595735578,32.65460627093747,0,0.0,0.0
2022,PA,PET,petroleum,,312.6673,1.42,3.60616,,83.5,11533.537405414638,29.58329157885396,73,841.9482305952686,0.0
2022,OR,TSN,estimated total solar,,2012.52449,,,28.02125,,,,0,,0.0
2022,OH,TSN,estimated total solar,,1246.67228,,,48.086,,,,0,,0.0
2022,UT,TSN,estimated total solar,,4628.93709,,,28.02125,,,,0,,0.0
2022,UT,PET,petroleum,,31.03924,,0.32152,,9.2,10358.50104577303,32.93912878825578,73,756.1705763414311,0.0
2022,TN,NUC,nuclear,,35635.4,,372.65045,,218.8,10457.310707891591,32.62789158043416,0,0.0,0.0
2022,AL,COW,all coal products,6.55,25943.99013,0.43,264.51125,,743.9,10195.47296597742,33.465833428090484,95,968.569931767855,0.0
2022,ME,COW,all coal products,6.97,42.44227,0.94,1.26928,,5.8,29906.034714919813,11.409068545947312,95,2841.0732979173827,0.0
2022,SC,COW,all coal products,9.24,14243.46192,2.0,149.27133,,525.5,10479.989404149015,32.55728482558573,95,995.5989933941565,0.0
2022,MD,NUC,nuclear,,14810.684,,154.73638,,90.9,10447.618759538722,32.65815951491175,0,0.0,0.0
2022,TN,PET,petroleum,,146.61361,,2.20465,,56.9,15037.14423238061,22.69047863923979,73,1097.7115289637845,0.0
2022,MN,WNT,onshore wind turbine,,15091.227,,51.49124,28.0,,3411.9982424225677,100.00005151167461,0,0.0,inf
2022,MN,TSN,estimated total solar,,2144.36494,,,43.7,,,,0,,0.0
2022,ND,NG,natural gas,,1453.35858,,16.35288,,44.8,11251.786190301362,30.324074260680696,53,596.3446680859722,0.0
2022,HI,WNT,onshore wind turbine,,625.42187,,2.13394,,,3412.0009266705047,99.99997284084839,0,0.0,0.0
2022,VT,PET,petroleum,,5.26506,,0.10472,,1.4,19889.611894261416,17.154683651642475,73,1451.9416682810831,0.0
2022,VT,NG,natural gas,,1.49874,,0.09495,,0.1,63353.216702029706,5.385677598736177,53,3357.7204852075743,0.0
2022,VA,NG,natural gas,,48801.98702,,393.07743,,2601.8,8054.537407235268,42.36121613806216,53,426.8904825834692,0.0
2022,MT,NG,natural gas,,728.75784,,8.58504,,33.4,11780.374122630365,28.96342649632384,53,624.3598284994093,0.0
2022,GA,TSN,estimated total solar,,7331.77903,,,31.01,,,,0,,0.0
2022,RI,PET,petroleum,,60.05078,,0.64758,,12.0,10783.87324860726,31.639837759041363,73,787.2227471483301,0.0
2022,DC,TSN,estimated total solar,,198.1141,,,48.086,,,,0,,0.0
2022,RI,NG,natural gas,,6963.77276,,54.82586,,434.2,7873.011065915367,43.33792968704914,53,417.2695864935145,0.0
2022,HI,TSN,estimated total solar,,1881.68869,,,,,,,0,,0.0
2022,HI,COW,all coal products,7.58,647.75791,0.21,7.6795,,29.5,11855.509414003142,28.779868336740677,95,1126.2733943302985,0.0
2022,NY,NUC,nuclear,,26812.164,,280.12327,,177.1,10447.618849414766,32.65815923396867,0,0.0,0.0
2022,CT,NUC,nuclear,,16464.167,,172.01134,,101.1,10447.618758969098,32.65815951669233,0,0.0,0.0
2022,CT,NG,natural gas,,24530.68681,,181.70682,,1509.7,7407.327051516826,46.06249968807995,53,392.5883337303918,0.0
2022,DE,NG,natural gas,,4749.64478,,45.73557,,215.0,9629.261159189258,35.43366353444375,53,510.3508414370307,0.0
2022,AR,COW,all coal products,4.74,20360.86942,0.22,210.02669,,486.8,10315.212266608605,33.07736100637494,95,979.9451653278174,0.0
2022,WY,TSN,estimated total solar,,208.87296,,,28.02125,,,,0,,0.0
2022,WY,PET,petroleum,,53.03027,,0.57641,,14.2,10869.452484401832,31.39072556687081,73,793.4700313613338,0.0
2022,CA,COW,all coal products,8.52,251.5649,0.42,12.68828,,0.0,50437.402038201675,6.764821069522426,95,4791.553193629159,0.0
2022,WA,COW,all coal products,8.28,3565.97183,0.39,42.20367,,130.0,11835.110318299963,28.829473559906045,95,1124.3354802384965,0.0
2022,WA,WNT,onshore wind turbine,,8060.912,,27.50383,29.55555555555556,,3411.9997836473094,100.00000634093507,0,0.0,inf
2022,NE,PET,petroleum,,35.10891,,0.47292,,11.1,13470.084944249194,25.33020403450901,73,983.3162009301911,0.0
2022,IA,TSN,estimated total solar,,693.46297,,,43.7,,,,0,,0.0
2022,FL,NUC,nuclear,,30768.329,,321.45578,,155.6,10447.61904359512,32.65815862698129,0,0.0,0.0
2022,OK,COW,all coal products,5.13,8954.03136,0.26,103.53176,,265.1,11562.586262820501,29.508969035511427,95,1098.4456949679477,0.0
2022,WY,COW,all coal products,7.0,33517.8958,0.41,385.02786,,594.0,11487.23244136346,29.702541647142098,95,1091.2870819295285,0.0
2022,OR,PET,petroleum,,1.6679,,0.01648,,0.3,9880.68829066491,34.53200728155339,73,721.2902452185383,0.0
2022,OH,COW,all coal products,9.24,42992.71249,3.65,446.94354,,1258.2,10395.797662312143,32.82095430127035,95,987.6007779196535,0.0
2022,CO,TSN,estimated total solar,,3771.73947,,,28.02125,,,,0,,0.0
2022,MO,WNT,onshore wind turbine,,7524.605,,25.67395,28.0,,3411.9996996520085,100.00000880269688,0,0.0,inf
2022,AZ,NUC,nuclear,,31942.793,,333.72613,,220.3,10447.61896681984,32.65815886697275,0,0.0,0.0
2022,AZ,NG,natural gas,,45053.24482,,350.62444,,2939.2,7782.445890431206,43.84225792299019,53,412.4696321928539,0.0
2022,MS,NUC,nuclear,,8600.33,,89.85297,,55.8,10447.618870438693,32.65815916825009,0,0.0,0.0
2022,CO,WNT,onshore wind turbine,,16911.126,,57.70075,29.55555555555556,,3411.9992956116585,100.00002064444568,0,0.0,inf
2022,CO,PET,petroleum,,27.20574,,0.37589,,10.0,13816.569591564135,24.694986533294312,73,1008.6095801841818,0.0
2022,VT,TSN,estimated total solar,,413.50692,,,62.06,,,,0,,0.0
2022,TN,WNT,onshore wind turbine,,14.865,,0.05072,,,3412.041708711739,99.99877760252366,0,0.0,0.0
2022,DC,NG,natural gas,,80.27208,,1.20223,,0.0,14976.938432391436,22.78169210217679,53,793.7777369167461,0.0
2022,TN,NG,natural gas,,16520.81238,,159.15619,,722.1,9633.678195672363,35.417417217991954,53,510.5849443706351,0.0
2021,HI,WNT,onshore wind turbine,0.0,657.891,0.0,5.81839,,,8844.003033937233,38.579814897248205,0,0.0,0.0
2021,MD,PET,petroleum,0.0,72.66898,0.0,1.1622,,17.8,15993.06884450559,21.33424193426261,73,1167.494025648908,0.0
2021,MD,NUC,nuclear,0.0,14993.633,0.0,156.37029,,114.1,10429.11281075107,32.71610981600149,0,0.0,0.0
2021,SC,TSN,estimated total solar,,2707.4398,,,27.045,,,,0,,0.0
2021,SC,PET,petroleum,0.0,86.1746,1.2,1.22253,,13.8,14186.662891385631,24.050758279960405,73,1035.626391071151,0.0
2021,SC,NUC,nuclear,0.0,53771.428,0.0,560.84102,,564.1,10430.093468970175,32.713033782015444,0,0.0,0.0
2021,WI,COW,all coal products,4.96,27441.58672,0.37,282.65966,,567.9,10300.41239539519,33.12488732514572,95,978.5391775625429,0.0
2021,NV,WNT,onshore wind turbine,0.0,339.944,0.0,3.00647,29.666666666666668,,8844.015484903395,38.57976058300932,0,0.0,inf
2021,NV,TSN,estimated total solar,,7655.79907,,,20.53,,,,0,,0.0
2021,IL,WNT,onshore wind turbine,0.0,19133.08783,0.0,169.21303,22.666666666666664,,8844.00006436389,38.579827851294915,0,0.0,inf
2021,IL,NUC,nuclear,0.0,96994.458,0.0,1011.56616,,667.5,10429.112970557555,32.716109314688815,0,0.0,0.0
2021,WA,TSN,estimated total solar,,358.59672,,,20.53,,,,0,,0.0
2021,GA,NG,natural gas,0.0,56673.11501,0.0,444.05863,,1762.6,7835.437136667812,43.54575169817553,53,415.2781682433941,0.0
2021,FL,NUC,nuclear,0.0,29514.894,0.0,307.81417,,168.1,10429.11317926468,32.71610865997495,0,0.0,0.0
2021,NH,COW,all coal products,7.6,284.16345,2.88,3.25858,,13.0,11467.273500515284,29.754239312829515,95,1089.390982548952,0.0
2021,IL,PET,petroleum,0.0,53.97006,0.0,0.65884,,11.3,12207.509126356354,27.950009823325843,73,891.1481662240138,0.0
2021,IL,NG,natural gas,0.0,20664.59802,0.0,203.18897,,738.0,9832.708567732401,34.70050979846002,53,521.1335540898173,0.0
2021,DE,WNT,onshore wind turbine,0.0,4.849,0.0,0.04288,18.0,,8843.060424829862,38.58392723880597,0,0.0,inf
2021,OK,WNT,onshore wind turbine,0.0,32540.31215,0.0,287.78653,17.0,,8844.00028719454,38.5798268792497,0,0.0,inf
2021,AR,NG,natural gas,0.0,20629.13354,0.0,165.20441,,1072.9,8008.305810792672,42.60576557156071,53,424.44020797201165,0.0
2021,MN,PET,petroleum,0.0,105.13068,0.0,1.33679,,18.7,12715.507975407369,26.833375486052415,73,928.232082204738,0.0
2021,NJ,PET,petroleum,0.0,36.98351,0.0,0.42193,,3.4,11408.598048157139,29.907268058682718,73,832.8276575154711,0.0
2021,NJ,NG,natural gas,0.0,29542.81514,0.0,237.35384,,829.3,8034.232312499925,42.468276585573676,53,425.814312562496,0.0
2021,HI,TSN,estimated total solar,,1758.03099,,,,,,,0,,0.0
2021,CT,PET,petroleum,0.0,45.94954,0.3,1.03783,,9.4,22586.29792594224,15.106504001618761,73,1648.7997485937835,0.0
2021,CT,NUC,nuclear,0.0,17216.509,0.0,179.55292,,131.1,10429.113126244118,32.71610882630035,0,0.0,0.0
2021,CO,WNT,onshore wind turbine,0.0,15125.697,0.0,133.77166,29.666666666666668,,8843.999717831184,38.57982936296074,0,0.0,inf
2021,CO,PET,petroleum,0.0,27.80917,0.0,0.36978,,7.0,13297.052734763387,25.65982152631295,73,970.6848496377273,0.0
2021,CT,COW,all coal products,0.0,244.64713,0.0,2.87962,,11.5,11770.503909038296,28.98771391919767,95,1118.197871358638,0.0
2021,LA,NUC,nuclear,0.0,17248.674,0.0,179.88837,,96.3,10429.112985728641,32.716109267097146,0,0.0,0.0
2021,LA,COW,all coal products,6.06,7872.9514,0.53,91.48142,,468.5,11619.711001899492,29.363897255639447,95,1103.8725451804517,0.0
2021,RI,WNT,onshore wind turbine,0.0,87.952,0.0,0.77784,,,8843.914862652357,38.58019952689499,0,0.0,0.0
2021,MT,COW,all coal products,9.17,10876.45398,0.65,120.12108,,273.7,11044.139957828425,30.894211890002985,95,1049.1932959937003,0.0
2021,IA,WNT,onshore wind turbine,0.0,37098.274,0.0,328.09712,22.166666666666664,,8843.99958876793,38.57982992596826,0,0.0,inf
2021,NJ,NUC,nuclear,0.0,28142.099,0.0,293.49713,,203.1,10429.112981231428,32.71610928120489,0,0.0,0.0
2021,TX,COW,all coal products,8.18,88818.13948,0.51,962.42605,,2081.8,10835.917703688427,31.487872954577657,95,1029.4121818504004,0.0
2021,WA,NUC,nuclear,0.0,8511.288,0.0,88.76519,,54.3,10429.113666462703,32.71610713163572,0,0.0,0.0
2021,AZ,WNT,onshore wind turbine,0.0,1600.319,0.0,14.15322,29.666666666666668,,8843.999227653987,38.579831501241415,0,0.0,inf
2021,CO,TSN,estimated total solar,,2786.11122,,,20.53,,,,0,,0.0
2021,CO,COW,all coal products,6.19,23602.04163,0.32,248.96744,,398.7,10548.555243777866,32.34566176266262,95,1002.1127481588974,0.0
2021,OK,NG,natural gas,0.0,33857.23754,0.0,285.84346,,3385.2,8442.610229564523,40.414041477975395,53,447.45834216691975,0.0
2021,WY,TSN,estimated total solar,,196.89137,,,20.53,,,,0,,0.0
2021,WY,NG,natural gas,0.0,1500.7007,0.0,20.00416,,48.8,13329.87983546619,25.596629842992662,53,706.4836312797081,0.0
2021,OH,NG,natural gas,0.0,56380.78218,0.0,431.29116,,1516.1,7649.612923479311,44.60356405129194,53,405.42948494440344,0.0
2021,ND,TSN,estimated total solar,,1.22855,,,29.088,,,,0,,0.0
2021,PA,COW,all coal products,18.03,29297.30847,2.7,322.81746,,923.5,11018.67293818339,30.965616450745877,95,1046.773929127422,0.0
2021,MI,WNT,onshore wind turbine,0.0,7696.887,0.0,68.07127,22.666666666666664,,8844.000178253884,38.57982735447715,0,0.0,inf
2021,MI,COW,all coal products,5.09,37053.90287,0.56,392.29827,,804.1,10587.23210281897,32.22749786595796,95,1005.7870497678023,0.0
2021,ID,TSN,estimated total solar,,684.10626,,,20.53,,,,0,,0.0
2021,ID,NG,natural gas,0.0,4935.45448,0.0,46.10791,,160.7,9342.181188549834,36.522520074668314,53,495.1356029931411,0.0
2021,CT,WNT,onshore wind turbine,0.0,12.758,0.0,0.11283,,,8843.862674400376,38.58042719134982,0,0.0,0.0
2021,KY,PET,petroleum,0.0,66.08994,0.0,0.9208,,14.3,13932.528914385457,24.48945213727194,73,1017.0746107501384,0.0
2021,OK,TSN,estimated total solar,,128.19206,,,25.42,,,,0,,0.0
2021,AK,WNT,onshore wind turbine,0.0,132.212,0.0,1.16928,,,8843.977853750037,38.57992474001095,0,0.0,0.0
2021,KY,NG,natural gas,0.0,14571.97964,0.0,117.85437,,468.0,8087.739134392588,42.1873151854106,53,428.65017412280713,0.0
2021,KY,COW,all coal products,8.6,49862.72893,2.5,530.97407,,1000.8,10648.716614475918,32.04141985863076,95,1011.6280783752122,0.0
2021,PA,NG,natural gas,0.0,126664.87788,0.0,910.08524,,2923.2,7184.984940041534,47.487921387073584,53,380.8042018222013,0.0
2021,CA,COW,all coal products,8.46,294.15381,0.37,14.38951,,0.0,48918.31929696916,6.974892124332239,95,4647.24033321207,0.0
2021,ME,TSN,estimated total solar,,293.14863,,,,,,,0,,0.0
2021,MS,COW,all coal products,9.79,5530.68764,0.51,62.25442,,159.3,11256.180795630686,30.3122352239086,95,1069.3371755849153,0.0
2021,WY,WNT,onshore wind turbine,0.0,8447.86,0.0,74.71287,29.666666666666668,,8843.999545447012,38.579830114945395,0,0.0,inf
2021,MD,COW,all coal products,11.42,5173.97896,2.34,59.66669,,144.1,11532.070474441976,29.587054705933912,95,1095.5466950719876,0.0
2021,ME,WNT,onshore wind turbine,0.0,2544.197,0.0,22.50088,,,8844.000680764893,38.57982516239365,0,0.0,0.0
2021,NE,NUC,nuclear,0.0,6880.622,0.0,71.75879,,43.9,10429.113821395798,32.71610664561094,0,0.0,0.0
2021,PA,PET,petroleum,0.0,124.0959,1.42,1.64867,,21.2,13285.451010065603,25.68222936063615,73,969.837923734789,0.0
2021,MA,TSN,estimated total solar,,4120.1605,,,,,,,0,,0.0
2021,ND,PET,petroleum,0.0,33.09492,0.0,0.39817,,6.3,12031.151608766542,28.35971244443328,73,878.2740674399575,0.0
2021,DE,COW,all coal products,8.03,276.72937,2.62,4.54157,,11.0,16411.593753131445,20.790180718121707,95,1559.1014065474872,0.0
2021,MD,NG,natural gas,0.0,13977.17105,0.0,108.23847,,445.9,7743.946869706513,44.06021964519639,53,410.4291840944452,0.0
2021,VT,WNT,onshore wind turbine,0.0,338.188,0.0,2.99094,,,8844.015754550723,38.5797594067417,0,0.0,0.0
2021,IA,COW,all coal products,4.94,22106.5942,0.34,266.62582,,360.0,12060.918004275845,28.289720556846298,95,1145.7872104062053,0.0
2021,MO,PET,petroleum,0.0,258.6941,0.0,3.49858,,43.3,13524.003833098628,25.229214972931878,73,987.2522798161999,0.0
2021,RI,PET,petroleum,0.0,12.5625,0.0,0.20387,,1.6,16228.457711442787,21.024795212635503,73,1184.6774129353234,0.0
2021,IN,PET,petroleum,0.0,127.81222,0.0,1.62974,,24.4,12751.049938730428,26.758580794482555,73,930.8266455273213,0.0
2021,SD,PET,petroleum,0.0,38.19249,0.0,0.49074,,7.9,12849.122955848126,26.5543415821005,73,937.9859757769133,0.0
2021,MS,PET,petroleum,0.0,8.24655,0.0,0.13354,,1.1,16193.43846820792,21.070262543058256,73,1182.121008179178,0.0
2021,AZ,NUC,nuclear,0.0,31629.862,0.0,329.87141,,215.6,10429.113158950868,32.716108723699335,0,0.0,0.0
2021,AZ,NG,natural gas,0.0,48053.13267,0.0,371.02881,,1764.5,7721.220020097391,44.18990769747503,53,409.22466106516174,0.0
2021,WA,WNT,onshore wind turbine,0.0,9297.756,0.0,82.22935,29.666666666666668,,8843.999562905286,38.57983003878785,0,0.0,inf
2021,WA,PET,petroleum,0.0,32.0241,0.0,1.38091,,2.1,43120.96202547457,7.9126249502139885,73,3147.8302278596434,0.0
2021,NM,TSN,estimated total solar,,2212.30215,,,22.975,,,,0,,0.0
2021,MA,WNT,onshore wind turbine,0.0,208.62625,0.0,1.84509,,,8843.997339740325,38.57983973681501,0,0.0,0.0
2021,NC,TSN,estimated total solar,,10578.4964,,,35.0825,,,,0,,0.0
2021,NC,PET,petroleum,0.0,194.7418,0.0,3.05626,,32.7,15693.908549679625,21.740919345867173,73,1145.6553241266126,0.0
2021,AL,NG,natural gas,0.0,54447.87499,0.0,445.80129,,1720.8,8187.671053863475,41.67241181959792,53,433.9465658547642,0.0
2021,HI,PET,petroleum,0.0,6155.20742,0.46,64.89564,,852.4,10543.209281483483,32.36206271644752,73,769.6542775482942,0.0
2021,MN,TSN,estimated total solar,,2076.74972,,,29.088,,,,0,,0.0
2021,VT,PET,petroleum,0.0,2.88537,0.0,0.06078,,0.6,21064.889424926438,16.1975690029615,73,1537.73692801963,0.0
2021,UT,TSN,estimated total solar,,4136.50742,,,20.53,,,,0,,0.0
2021,TX,NG,natural gas,0.0,233120.82483,0.0,2138.48218,,14914.8,9173.278198373988,37.19499099683682,53,486.1837445138213,0.0
2021,CO,NG,natural gas,0.0,14559.77311,0.0,132.83519,,943.3,9123.438187973248,37.39818180056052,53,483.54222396258217,0.0
2021,DE,TSN,estimated total solar,,195.92042,,,43.12,,,,0,,0.0
2021,DE,NG,natural gas,0.0,3734.20289,0.0,38.22643,,86.2,10236.837988200476,33.3306046645737,53,542.5524133746252,0.0
2021,AR,NUC,nuclear,0.0,13555.684,0.0,141.37376,,75.2,10429.112983158946,32.71610927515828,0,0.0,0.0
2021,NC,WNT,onshore wind turbine,0.0,514.703,0.0,4.55203,18.0,,8843.993526363747,38.5798563717726,0,0.0,inf
2021,NC,COW,all coal products,9.05,20404.63829,1.8,220.83087,,564.9,10822.581947371536,31.52667280868838,95,1028.1452850002959,0.0
2021,MI,TSN,estimated total solar,,616.14562,,,37.938,,,,0,,0.0
2021,WY,PET,petroleum,0.0,60.33173,0.0,0.6632,,11.3,10992.557316025912,31.039183166465623,73,802.4566840698916,0.0
2021,WY,COW,all coal products,6.64,32038.12828,0.41,371.34269,,593.4,11590.648703152017,29.437524053956736,95,1101.1116267994416,0.0
2021,AZ,COW,all coal products,9.88,14300.57241,0.61,153.94833,,355.3,10765.186566402625,31.69475957480019,95,1022.6927238082493,0.0
2021,AK,NG,natural gas,0.0,3085.39602,0.0,26.31326,,159.4,8528.324996024336,40.00785619204918,53,452.0012247892898,0.0
2021,VA,NUC,nuclear,0.0,28571.516,0.0,297.97557,,166.5,10429.113036914106,32.716109106528435,0,0.0,0.0
2021,PA,NUC,nuclear,0.0,75902.514,0.0,791.5959,,502.1,10429.113059417241,32.71610903593614,0,0.0,0.0
2021,GA,TSN,estimated total solar,,5240.62207,,,27.045,,,,0,,0.0
2021,GA,PET,petroleum,0.0,179.03062,2.1,5.76659,,15.0,32210.07668967465,10.59295832441703,73,2351.3355983462493,0.0
2021,VT,NG,natural gas,0.0,2.05353,0.0,0.11918,,0.0,58036.64908718159,5.879043765732505,53,3075.9424016206244,0.0
2021,ND,COW,all coal products,10.08,24402.79083,0.73,282.00484,,445.0,11556.253625438298,29.52513946638647,95,1097.8440944166384,0.0
2021,MT,WNT,onshore wind turbine,0.0,3472.646,0.0,30.71208,24.666666666666668,,8843.999647531018,38.57982966962837,0,0.0,inf
2021,MT,PET,petroleum,0.0,450.73117,0.0,7.68324,,27.9,17046.169671380834,20.016226904795374,73,1244.370386010801,0.0
2021,WI,TSN,estimated total solar,,548.85439,,,32.756,,,,0,,0.0
2021,IL,TSN,estimated total solar,,1437.89435,,,37.938,,,,0,,0.0
2021,VA,PET,petroleum,0.0,340.78521,0.21,5.32958,,41.7,15639.117671802716,21.817087585138044,73,1141.6555900415983,0.0
2021,AR,TSN,estimated total solar,,631.05632,,,29.088,,,,0,,0.0
2021,OH,COW,all coal products,9.08,45662.04797,3.63,471.03513,,782.1,10315.68120443197,33.07585735136995,95,979.9897144210372,0.0
2021,MT,NG,natural gas,0.0,528.30489,0.0,6.48387,,19.6,12272.969875406605,27.800931923064464,53,650.46740339655,0.0
2021,AR,PET,petroleum,0.0,55.53197,0.0,0.57209,,8.6,10301.993608366496,33.11980311489451,73,752.0455334107542,0.0
2021,NM,WNT,onshore wind turbine,0.0,10580.735,0.0,93.57601,23.333333333333336,,8843.9990227522,38.57983239507647,0,0.0,inf
2021,NY,WNT,onshore wind turbine,0.0,4156.369,0.0,36.75893,,,8844.000616884594,38.57982544105609,0,0.0,0.0
2021,NY,PET,petroleum,0.0,687.76229,0.45,8.07083,,87.1,11734.91207259997,29.07563328034415,73,856.6485812997978,0.0
2021,UT,WNT,onshore wind turbine,0.0,825.229,0.0,7.29833,29.666666666666668,,8844.005724471632,38.57980316044903,0,0.0,inf
2021,MD,TSN,estimated total solar,,1656.96908,,,43.12,,,,0,,0.0
2021,VA,NG,natural gas,0.0,53611.27362,0.0,429.55955,,1573.4,8012.4854530549765,42.58354065028702,53,424.6617290119138,0.0
2021,VA,COW,all coal products,16.48,3248.47335,1.42,36.78741,,75.9,11324.522640766008,30.12930529819848,95,1075.8296508727708,0.0
2021,MI,PET,petroleum,0.3,1149.52181,5.53,19.70936,,39.2,17145.70339470114,19.900029304452303,73,1251.6363478131832,0.0
2021,MI,NUC,nuclear,0.0,34338.319,0.0,358.11821,,199.2,10429.113026761735,32.7161091383764,0,0.0,0.0
2021,NY,NUC,nuclear,0.0,31176.583,0.0,325.14411,,208.3,10429.113094273353,32.71610892659258,0,0.0,0.0
2021,OH,WNT,onshore wind turbine,0.0,2586.756,0.0,22.87727,18.0,,8843.999975258586,38.579828239995415,0,0.0,inf
2021,OH,TSN,estimated total solar,,950.19508,,,43.12,,,,0,,0.0
2021,OH,NUC,nuclear,0.0,17483.009,0.0,182.33228,,121.1,10429.113203568104,32.71610858373515,0,0.0,0.0
2021,ME,PET,petroleum,0.0,31.60518,1.5,0.95393,,8.3,30182.710555674734,11.304485041879383,73,2203.337870564256,0.0
2021,ME,COW,all coal products,7.97,49.99624,0.79,1.5875,,6.3,31752.387779561024,10.745648559370078,95,3016.476839058297,0.0
2021,NE,TSN,estimated total solar,,85.54767,,,25.42,,,,0,,0.0
2021,NE,PET,petroleum,0.0,55.13041,0.0,0.77948,,13.1,14138.839163358301,24.13210844665674,73,1032.135258925156,0.0
2021,NJ,TSN,estimated total solar,,4042.64372,,,43.12,,,,0,,0.0
2021,UT,COW,all coal products,12.01,26375.56481,0.6,268.43321,,533.3,10177.344520721941,33.525444609376024,95,966.8477294685845,0.0
2021,IA,NG,natural gas,0.0,6463.64391,0.0,64.54903,,188.1,9986.476807630945,34.166203614399784,53,529.2832708044401,0.0
2021,NM,COW,all coal products,21.33,12536.31904,0.75,131.83393,,344.7,10516.159454729384,32.44530491086779,95,999.0351481992916,0.0
2021,TN,NUC,nuclear,0.0,35330.407,0.0,368.55698,,269.0,10431.721887608031,32.70792719323888,0,0.0,0.0
2021,TN,COW,all coal products,7.96,18259.79637,2.11,210.1313,,377.6,11507.866557878817,29.649283669039306,95,1093.2473229984876,0.0
2021,MN,COW,all coal products,5.45,15764.27457,0.31,175.34985,,353.0,11123.242571129615,30.67450860827084,95,1056.7080442573133,0.0
2020,TX,COW,all coal products,8.54,78825.27459,0.51,866.71697,,1766.3,10995.419610120258,31.03110314098038,95,1044.5648629614243,0.0
2020,WI,NUC,nuclear,0.0,9771.333,0.0,102.07113,,63.3,10445.978046188786,32.66328901815822,0,0.0,0.0
2020,IL,PET,petroleum,0.0,30.31227,0.0,0.44402,,4.7,14648.193619283544,23.292974469618486,73,1069.3181342076987,0.0
2020,IL,NG,natural gas,0.0,24516.13774,0.0,257.01519,,547.0,10483.510605369931,32.546349485756075,53,555.6260620846065,0.0
2020,NH,NG,natural gas,0.0,3638.01203,0.0,27.34421,,85.1,7516.2505716068235,45.39497409638091,53,398.3612802951617,0.0
2020,CO,NG,natural gas,0.0,18171.33776,0.0,159.54678,,436.5,8780.133972921101,38.860454869173786,53,465.34710056481833,0.0
2020,ME,WNT,onshore wind turbine,0.0,2395.141,0.0,21.01257,,,8772.999167898675,38.89205885810255,0,0.0,0.0
2020,WV,TSN,estimated total solar,,15.37274,,,32.08857142857143,,,,0,,0.0
2020,WV,PET,petroleum,0.0,142.4075,0.0,1.48874,,18.0,10454.084230114284,32.6379616319841,73,763.1481487983427,0.0
2020,AK,COW,all coal products,9.43,721.78894,0.15,15.36798,,39.4,21291.514940641784,16.025163120201878,95,2022.6939193609699,0.0
2020,ND,PET,petroleum,0.0,30.70179,0.0,0.36405,,3.8,11857.614816595385,28.774758269468474,73,865.6058816114631,0.0
2020,MN,WNT,onshore wind turbine,0.0,11831.13671,0.0,103.79456,22.833333333333336,,8772.999800794289,38.892056052378855,0,0.0,inf
2020,KY,NG,natural gas,0.0,14384.4953,0.0,112.5515,,307.3,7824.501148816809,43.606613828869456,53,414.6985608872909,0.0
2020,KY,COW,all coal products,8.76,43638.31323,2.57,466.76785,,865.8,10696.285338524758,31.89892464546562,95,1016.1471071598521,0.0
2020,MI,PET,petroleum,0.26,933.67172,5.5,17.09004,,22.6,18304.12085309813,18.6406111901435,73,1336.2008222761635,0.0
2020,LA,NUC,nuclear,0.0,16949.587,0.0,177.05502,,98.1,10445.978418235205,32.66328785481485,0,0.0,0.0
2020,LA,COW,all coal products,6.57,3918.42413,0.67,45.37761,,217.3,11580.576398706487,29.463127589928163,95,1100.1547578771163,0.0
2020,MS,TSN,estimated total solar,,445.07813,,,30.13975,,,,0,,0.0
2020,MS,NUC,nuclear,0.0,6470.934,0.0,67.71611,,25.6,10464.65780674011,32.60498396614926,0,0.0,0.0
2020,NM,COW,all coal products,21.72,12788.18425,0.78,137.41155,,349.3,10745.196293211055,31.7537242400657,95,1020.7936478550503,0.0
2020,NE,WNT,onshore wind turbine,0.0,9115.34229,0.0,79.96889,15.0,,8772.999132213607,38.89205901629997,0,0.0,inf
